Q2,Q3,Q1,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q18,Q13,Q17,Q14,Q15,Q19,Q20,Q21,Q22,Q23,Q24,Q25,FUSION ESP,Q27,Q28,Q29,Q30,Q31,Q32,Q33,FUSION VEN,Q34,Q36,Q37,Q38,Q39,Q40,Q41,Q42,PATRIA ESP,Q44,Q45,Q46,Q47,Q48,Q49,Q50,PATRIA VEN
43,2,2,40,3,5,5,5,3,6,7,3,4,4,4,10,6,2,3,5,6,3,4,4,4,29,1,1,3,1,1,1,2,10,1,5,2,1,3,3,2,1,17,2,1,1,3,1,1,0,9
40,2,2,2,27,4,3,7,2,7,7,4,3,20,3,5,5,6,2,2,2,2,2,6,2,18,4,4,6,5,7,7,4,37,1,1,1,1,1,1,1,1,7,1,1,1,1,2,1,0,7
40,2,2,1.4,25,5,4,7,1,6,6,4,2,40,2,2,5,7,3,4,3,2,2,2,2,18,7,7,7,6,7,6,7,47,1,3,3,1,1,2,1,1,12,3,3,1,1,2,1,0,11
62,2,2,1.4,61,5,5,4,6,5,7,4,1,35,1,,5,7,4,5,5,4,4,5,6,33,7,7,7,7,7,7,7,49,,4,5,1,1,4,4,1,20,4,5,1,1,4,4,0,19
50,2,2,21,18,4,5,7,3,7,6,3,5,4.5,5,21,7,2,5,6,7,6,6,6,5,41,3,3,4,3,3,3,3,22,2,6,5,2,1,1,4,1,20,5,3,1,1,1,4,0,15
40,1,2,40,0,1,4,,2,,,,4,,4,15,3,,1,3,3,1,1,1,1,11,,,,,,,,0,1,6,1,1,1,1,1,1,12,6,1,1,1,1,1,0,11
40,1,2,40,0,1,3,,5,,,,3,,3,,3,1,1,3,2,2,1,1,1,11,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,0,6
39,1,1,39,0,4,4,4,2,4,4,1,5,0,5,300,7,1,3,3,2,4,3,3,2,20,1,1,1,1,1,1,1,7,1,4,1,1,1,1,1,1,10,4,1,1,1,1,1,0,9
83,1,2,40,25,5,7,6,3,7,6,4,4,30,4,20,7,4,7,7,7,5,5,6,6,43,4,4,6,4,4,4,4,30,1,3,3,3,3,3,3,3,21,3,3,3,3,3,3,2,20
49,2,1,17,32,6,4,7,2,6,6,3,1,12,1,0,7,7,6,6,6,6,6,6,6,42,7,5,7,7,5,5,6,42,1,5,6,5,1,5,1,1,24,1,5,1,1,4,1,0,13
52,2,2,33,19,6,4,7,3,6,7,4,3,100,3,3,6,3,4,4,6,4,5,6,4,33,4,2,6,2,4,2,4,24,1,6,6,3,3,4,2,4,28,3,6,3,3,4,3,2,24
49,2,2,31,17,5,5,2,1,7,7,4,4,30,4,40,7,5,5,7,7,1,1,3,1,25,2,2,7,2,7,3,4,27,2,4,4,1,1,2,2,1,15,4,2,2,1,2,2,0,13
64,1,2,54,14,4,7,7,2,1,2,4,5,10,5,60,7,2,7,7,7,7,7,7,7,49,2,2,2,1,1,1,1,10,2,6,7,5,1,3,3,1,26,1,7,1,1,1,1,0,12
43,1,2,33,12,3,7,7,2,4,3,3,4,6,4,15,7,1,7,7,7,7,6,7,6,47,1,2,2,1,2,4,3,15,1,5,6,5,1,3,1,1,22,1,3,1,1,1,1,0,8
43,2,2,16,28,5,3,7,1,5,7,4,4,50,4,30,6,3,6,6,6,6,3,5,6,38,6,6,6,6,6,6,6,42,2,5,1,1,1,1,4,1,14,5,1,1,1,1,4,0,13
42,2,1,15,17,4,6,6,1,7,7,4,5,50,5,50,7,3,7,7,7,7,6,7,7,48,3,1,5,3,1,1,3,17,2,7,7,3,1,4,1,1,24,7,7,1,1,3,1,0,20
55,2,2,15,40,7,5,4,4,2,7,4,3,30,3,4,4,7,4,4,4,1,7,4,4,28,7,7,7,7,7,4,4,43,1,4,7,1,1,1,1,1,16,1,4,1,1,1,1,0,9
